68.05,24,46,24.97,78806.63,2070.37
69.05,24,46,24.95,78805.06,2070.97
70.05,24,46,24.97,78802.31,2070.81
71.05,24,46,24.96,78803.12,2070.72
72.05,24,46,24.97,78803.58,2070.68
73.05,24,46,24.97,78803.26,2070.71
74.05,24,46,24.97,78801.66,2070.87
75.05,24,46,24.98,78800.05,2071.04
76.05,24,46,24.99,78803.05,2070.73
77.06,24,46,24.99,78800.51,2070.99
78.06,24,46,24.99,78800.02,2071.04
79.06,24,46,25.00,78799.36,2071.11
80.06,24,46,25.00,78800.95,2070.95
81.06,24,46,25.01,78801.27,2070.95
82.06,24,46,25.01,78802.38,2070.80
83.06,24,46,25.02,78805.23,2070.51
84.06,24,46,25.02,78802.67,2070.77
85.06,24,46,25.02,78801.23,2070.92
86.06,24,46,25.03,78802.66,2070.77
87.06,24,46,25.03,78802.66,2070.77
88.06,24,45,25.03,78799.45,2071.10
89.07,24,45,25.03,78802.66,2070.77
90.07,24,45,25.05,78802.00,2070.84
91.07,24,45,25.04,78802.19,2070.82
92.07,24,45,25.05,78802.16,2070.82
93.07,24,45,25.05,78802.64,2070.59
94.07,24,45,25.05,78804.88,2070.54
95.07,24,45,25.06,78800.86,2070.95
96.07,24,45,25.05,78799.28,2071.11
97.07,24,45,25.06,78800.85,2070.96
98.07,24,45,25.07,78801.31,2070.91
99.07,24,45,25.06,78801.19,2070.92
100.07,24,45,25.07,78802.59,2070.78
101.07,24,45,25.08,78800.34,2071.01
102.07,24,45,25.07,78800.51,2070.99
103.07,24,45,25.07,78800.67,2070.97
104.07,24,45,25.08,78804.17,2070.62
105.08,24,45,25.08,78801.13,2070.86
106.08,24,45,25.09,78801.77,2070.86
107.08,24,45,25.09,78801.28,2070.91
108.08,24,45,25.08,78798.89,2071.15
109.08,24,45,25.09,78802.70,2070.77
110.08,24,45,25.09,78803.83,2070.65
111.08,24,45,25.09,78799.51,2071.09
112.08,24,45,25.10,78801.24,2070.91
113.08,24,45,25.11,78802.99,2070.74
114.08,24,45,25.11,78802.19,2070.82
115.08,24,45,25.11,78802.20,2070.82
116.08,24,45,25.11,78801.70,2070.87
117.08,24,45,25.10,78803.33,2070.70
118.08,24,45,25.11,78802.83,2070.97
119.08,24,45,25.11,78800.28,2071.01
120.09,24,45,25.11,78799.95,2071.05
121.09,24,45,25.11,78801.06,2070.93
122.09,24,45,25.11,78797.38,2071.31
123.09,24,45,25.12,78801.21,2070.92
124.09,24,45,25.11,78798.03,2071.24
125.09,24,45,25.12,78801.69,2070.87
126.09,24,45,25.11,78799.16,2071.13
127.09,24,45,25.11,78800.58,2070.98
128.09,24,45,25.12,78801.21,2070.92
129.09,24,45,25.12,78801.05,2070.94
130.09,24,45,25.12,78800.71,2070.97
131.09,24,45,25.12,78800.39,2071.04
132.10,24,45,25.13,78801.66,2070.87
133.10,24,45,25.13,78797.82,2071.27
134.10,24,45,25.13,78798.63,2071.18
135.10,24,45,25.14,78801.31,2070.91
136.10,24,45,25.14,78797.95,2071.25
137.10,24,45,25.14,78801.63,2070.88
138.10,24,45,25.15,78802.09,2070.83
139.10,24,45,25.15,78800.97,2070.94
140.10,24,45,25.16,78799.84,2071.06
141.10,24,45,25.16,78799.98,2071.04
142.10,24,45,25.17,78799.33,2071.11
143.10,24,45,25.16,78799.03,2071.14
144.10,24,45,25.17,78803.33,2071.13
145.11,24,45,25.15,78799.54,2071.09
146.11,24,45,25.18,78802.19,2070.82
147.11,24,45,25.17,78799.02,2071.14
148.11,24,45,25.17,78804.13,2070.62
149.11,24,45,25.18,78800.91,2070.95
150.11,24,45,25.17,78799.16,2071.13
151.11,24,45,25.18,78802.51,2070.79
152.11,24,45,25.18,78798.35,2071.21
153.11,24,45,25.19,78798.03,2071.24
154.11,24,45,25.18,78800.27,2071.01
155.11,24,45,25.18,78800.26,2071.02
156.11,24,45,25.18,78799.31,2071.11
157.11,24,46,25.21,78798.31,2070.71
158.12,24,47,25.24,78799.06,2071.14
159.12,24,47,25.26,78800.59,2070.98
160.12,24,48,25.29,78802.94,2070.74
161.12,24,49,25.31,78800.81,2070.96
162.12,24,49,25.33,78801.07,2070.93
163.12,24,50,25.32,78802.38,2070.80
164.12,24,50,25.34,78802.69,2070.77
165.12,24,50,25.33,78801.88,2070.85
166.12,24,51,25.34,78802.53,2070.78
167.12,24,51,25.34,78803.00,2070.74
168.12,24,51,25.35,78803.81,2070.65
169.12,24,51,25.34,78801.25,2070.91
170.12,24,51,25.34,78802.53,2070.78
171.12,24,51,25.34,78803.00,2070.74
172.12,24,51,25.33,78800.75,2070.97
173.13,24,51,25.33,78803.63,2070.47
174.13,24,51,25.34,78801.88,2070.85
175.13,24,51,25.33,78798.99,2071.14
176.13,24,51,25.33,78801.72,2070.87
177.13,24,50,25.35,78807.48,2070.28
178.13,24,50,25.32,78804.13,2070.62
179.13,24,50,25.33,78803.47,2070.69
180.13,24,50,25.34,78803.17,2070.72
181.13,24,50,25.34,78801.09,2070.93
182.13,24,50,25.32,78800.78,2070.96
183.13,24,50,25.34,78799.80,2071.06
184.13,24,49,25.34,78803.97,2070.64
185.13,24,49,25.33,78801.07,2070.93
186.13,24,49,25.35,78804.29,2070.60
187.14,24,49,25.34,78802.05,2070.55
188.14,24,49,25.35,78804.13,2070.62
189.14,24,49,25.35,78803.17,2070.72
190.14,24,49,25.35,78803.47,2070.69
191.14,24,49,25.35,78803.17,2070.72
192.14,24,49,25.36,78805.86,2070.44
193.14,24,49,25.35,78802.83,2070.75
194.14,24,48,25.36,78803.30,2070.71
195.14,24,48,25.36,78804.72,2070.56
196.14,24,48,25.36,78802.33,2070.81
197.14,24,48,25.37,78804.86,2070.55
198.14,24,48,25.38,78805.48,2070.48
199.15,24,48,25.37,78803.42,2070.69
200.15,24,48,25.38,78806.28,2070.40
201.15,24,48,25.38,78805.80,2070.45
202.15,24,48,25.39,78805.61,2070.47
203.15,24,48,25.39,78804.17,2070.62
204.15,24,48,25.40,78807.03,2070.32
205.15,24,48,25.39,78802.73,2070.76
206.15,24,48,25.40,78805.75,2070.45
207.15,24,47,25.41,78803.81,2070.65
208.15,24,47,25.41,78804.46,2070.59
209.15,24,47,25.42,78803.31,2070.70
210.15,24,47,25.42,78805.23,2070.51
211.15,24,47,25.42,78802.03,2070.83
212.15,24,47,25.43,78802.97,2070.74
213.15,24,47,25.45,78804.38,2070.59
214.15,24,47,25.44,78802.31,2070.81
215.16,24,47,25.45,78802.44,2070.79
216.16,24,47,25.44,78802.30,2070.81
217.16,24,47,25.46,78802.75,2070.70
218.16,24,47,25.46,78805.62,2070.59
219.16,24,47,25.46,78804.66,2070.57
220.16,24,47,25.47,78803.67,2070.67
221.16,24,47,25.48,78805.28,2070.50
222.16,24,47,25.48,78803.52,2070.68
223.16,24,47,25.48,78783.67,2072.71
224.16,24,47,25.48,78805.28,2070.50
225.16,24,47,25.48,78801.28,2070.91
226.16,24,47,25.49,78810.53,2069.97
227.16,24,47,25.50,78804.13,2070.62
228.16,24,46,25.49,78800.30,2071.01
229.16,24,46,25.50,78798.83,2071.16
230.17,24,46,25.50,78796.76,2071.37
231.17,24,46,25.51,78795.94,2071.46
232.17,24,46,25.52,78804.56,2070.56
233.17,24,46,25.52,78798.31,2071.22
234.17,24,46,25.52,78799.44,2071.10
235.17,24,46,25.52,78800.22,2071.02
236.17,24,46,25.52,78797.03,2071.34
237.17,24,46,25.52,78796.86,2071.36
238.17,24,46,25.53,78803.58,2070.68
239.17,24,46,25.53,78796.38,2071.41
240.17,24,46,25.55,78804.01,2070.63
241.17,24,46,25.53,78809.97,2070.03
242.18,24,46,25.53,78806.92,2070.34
243.18,24,46,25.53,78807.56,2070.27
244.18,24,46,25.54,78788.17,2072.25
245.18,24,46,25.55,78789.43,2072.12
246.18,24,46,25.55,78793.59,2071.70
247.18,24,46,25.56,78798.55,2071.19
248.18,25,46,25.55,78798.23,2071.22
249.18,24,46,25.56,78798.21,2070.65
250.18,24,46,25.56,78799.17,2071.06
251.18,24,46,25.57,78802.51,2070.79
252.18,25,46,25.56,78799.66,2071.08
253.18,24,46,25.57,78800.89,2070.95
254.18,25,46,25.57,78802.19,2070.82
255.19,24,46,25.58,78803.45,2070.69
256.19,25,46,25.57,78799.14,2071.13
257.19,24,46,25.58,78800.56,2070.99
258.19,24,46,25.59,78804.06,2070.63
259.19,25,46,25.58,78802.47,2070.79
260.19,25,46,25.59,78801.34,2070.91
261.19,25,46,25.58,78798.33,2071.21
262.19,24,46,25.60,78801.64,2070.87
263.19,24,46,25.58,78798.31,2071.22
264.19,25,46,25.59,78803.25,2070.71
265.19,25,46,25.60,78801.64,2070.87
266.19,25,46,25.60,78802.44,2070.79
267.19,25,45,25.59,78797.48,2071.36
268.20,24,45,25.61,78803.84,2070.65
269.20,25,45,25.60,78800.04,2071.04
270.20,25,45,25.60,78802.75,2070.76
271.20,25,45,25.61,78800.17,2071.02
272.20,25,45,25.62,78800.47,2070.99
273.20,25,45,25.61,78797.13,2071.33
274.20,25,45,25.62,78800.63,2070.98
275.20,25,45,25.62,78806.08,2070.42
276.20,25,45,25.62,78800.80,2070.96
277.20,25,45,25.61,78800.16,2071.02
278.20,25,45,25.63,78804.31,2070.60
279.20,25,45,25.62,78794.87,2071.57
280.20,25,45,25.63,78800.80,2070.96
281.20,25,45,25.63,78799.03,2071.14
282.20,25,45,25.64,78799.48,2071.10
283.20,25,45,25.64,78803.02,2070.96
284.20,25,45,25.65,78802.34,2070.72
285.21,25,45,25.65,78803.16,2070.72
286.21,25,45,25.65,78806.98,2070.33
287.21,25,45,25.64,78801.25,2070.91
288.21,25,45,25.66,78802.00,2070.84
289.21,25,45,25.66,78799.60,2071.08
290.21,25,45,25.66,78804.41,2070.59
291.21,25,45,25.66,78802.48,2070.79
292.21,25,45,25.66,78804.25,2070.61
293.21,25,45,25.66,78801.84,2070.85
294.21,25,45,25.66,78802.97,2070.74
295.21,25,45,25.66,78802.16,2070.82
296.21,25,45,25.66,78798.00,2071.25
297.22,25,45,25.68,78803.08,2070.73
298.22,25,45,25.68,78803.55,2070.68
299.22,25,46,25.69,78806.25,2070.40
300.22,25,46,25.68,78803.87,2070.65
301.22,25,46,25.68,78804.19,2070.86
302.22,25,46,25.69,78802.73,2070.78
303.22,25,46,25.69,78802.24,2070.81
304.22,25,47,25.71,78802.37,2070.80
305.22,25,47,25.72,78804.59,2070.57
306.22,25,48,25.73,78806.31,2070.40
307.22,25,48,25.75,78804.02,2070.63
308.22,25,49,25.76,78804.48,2070.59
309.23,25,49,25.77,78803.98,2070.64
310.23,25,50,25.77,78805.91,2070.44
311.23,25,51,25.79,78806.05,2070.43
312.23,25,51,25.79,78803.46,2070.69
313.23,25,51,25.77,78805.58,2070.47
314.23,25,52,25.77,78805.89,2070.44
315.23,25,52,25.77,78806.39,2070.39
316.23,25,52,25.77,78807.19,2070.31
317.23,25,53,25.75,78806.91,2070.34
318.23,25,53,25.74,78806.29,2070.40
319.23,25,53,25.75,78806.75,2070.35
320.23,25,53,25.74,78806.14,2071.27
321.23,25,53,25.74,78799.89,2071.05
322.23,25,53,25.74,78805.02,2070.53
323.23,25,53,25.73,78805.52,2070.48
324.23,25,53,25.72,78808.25,2070.20
325.24,25,53,25.72,78807.79,2070.25
326.24,25,53,25.72,78808.59,2070.17
327.24,25,53,25.72,78808.59,2070.17
328.24,25,53,25.72,78806.34,2070.40
329.24,25,53,25.71,78808.45,2070.18
330.24,25,52,25.71,78809.57,2070.07
331.24,25,52,25.70,78807.34,2070.29
332.24,25,52,25.70,78813.11,2069.70
333.24,25,52,25.70,78808.63,2070.16
334.24,25,52,25.69,78808.65,2070.16
335.24,25,52,25.69,78806.56,2070.37
336.24,25,52,25.69,78806.24,2070.40
337.24,25,52,25.69,78808.02,2070.22
338.24,25,52,25.68,78805.95,2070.45
339.24,25,52,25.68,78806.28,2070.34
340.25,25,52,25.68,78808.52,2070.17
341.25,25,51,25.68,78809.32,2070.09
342.25,25,51,25.68,78809.64,2070.06
343.25,25,51,25.67,78808.38,2070.19
344.25,25,51,25.67,78805.01,2070.53
345.25,25,51,25.67,78808.86,2070.14
346.25,25,51,25.66,78807.28,2070.30
347.25,25,51,25.66,78806.00,2070.43
348.25,25,51,25.66,78805.03,2070.53
349.25,25,51,25.66,78805.53,2070.48
350.25,25,51,25.66,78807.45,2070.28
351.25,25,51,25.65,78805.22,2070.51
352.26,25,51,25.66,78804.25,2070.61
353.26,25,51,25.65,78805.87,2070.44
354.26,25,51,25.65,78807.63,2070.26
355.26,25,51,25.65,78810.83,2069.94
356.26,25,50,25.64,78807.64,2070.26
357.26,25,50,25.65,78806.36,2070.39
358.26,25,50,25.64,78807.33,2070.29
359.26,25,50,25.64,78808.30,2070.20
360.26,25,50,25.64,78807.32,2070.30
361.26,25,50,25.63,78806.23,2070.41
362.26,25,50,25.64,78808.60,2070.16
363.26,25,50,25.63,78805.92,2070.44
364.27,25,50,25.62,78805.42,2070.49
365.27,25,50,25.63,78808.80,2070.15
366.27,25,50,25.61,78804.17,2070.62
367.27,25,50,25.61,78804.48,2070.58
368.27,25,50,25.62,78807.52,2070.27
369.27,25,50,25.61,78805.61,2070.47
370.27,24,50,25.61,78808.97,2070.13
371.27,25,50,25.61,78805.61,2070.47
372.27,25,50,25.61,78808.50,2070.17
373.27,24,50,25.61,78809.46,2070.21
374.27,25,50,25.60,78808.97,2070.13
375.27,25,50,25.61,78808.00,2070.22
376.27,25,50,25.61,78804.97,2070.53
377.27,25,50,25.61,78808.00,2070.22
378.27,25,50,25.60,78808.36,2070.19
379.27,24,50,25.60,78807.23,2070.30
380.28,24,49,25.60,78804.84,2070.55
381.28,25,49,25.60,78806.60,2070.37
382.28,24,49,25.60,78806.92,2070.34
383.28,24,49,25.60,78808.03,2070.22
384.28,24,49,25.59,78803.89,2070.64
385.28,25,49,25.60,78803.23,2070.71
386.28,24,49,25.59,78803.25,2070.71
387.28,25,49,25.59,78806.30,2070.40
388.28,25,49,25.60,78807.41,2070.29
389.28,24,49,25.60,78805.16,2070.19
390.28,24,49,25.59,78805.19,2070.64
391.28,24,49,25.59,78811.58,2069.86
392.28,24,49,25.59,78806.77,2070.35
393.29,24,49,25.59,78810.78,2069.94
394.29,24,49,25.58,78804.39,2070.59
395.29,24,49,25.59,78807.42,2070.28
396.29,24,49,25.58,78804.25,2070.61
397.29,24,49,25.59,78806.30,2070.40
398.29,24,49,25.57,78803.14,2070.72
399.29,24,49,25.58,78802.33,2070.81
400.29,24,49,25.59,78806.63,2070.37
401.29,24,49,25.59,78799.91,2071.05
402.29,24,49,25.59,78804.70,2070.56
403.29,24,49,25.59,78805.34,2070.50
404.29,24,49,25.59,78805.34,2070.50
405.29,24,49,25.59,78808.86,2070.14
406.29,24,49,25.57,78790.17,2072.04
407.30,24,49,25.58,78796.72,2071.76
408.30,24,49,25.57,78795.79,2071.47
409.30,24,49,25.57,78799.62,2071.08
410.30,24,49,25.57,78799.64,2071.08
411.30,24,49,25.57,78799.78,2071.06
412.30,24,49,25.58,78824.58,2068.53
413.30,24,49,25.57,78810.52,2069.97
414.30,24,49,25.57,78820.44,2068.96
415.30,24,49,25.56,78821.26,2068.87
416.30,24,49,25.56,78807.97,2070.23
417.30,24,49,25.56,78823.02,2068.69
418.30,24,49,25.54,78809.63,2070.06
419.30,24,49,25.56,78804.61,2070.57
420.31,24,49,25.56,78825.42,2068.45
421.31,24,49,25.55,78824.16,2068.58
422.31,24,49,25.56,78817.42,2069.27
423.31,24,49,25.55,78845.94,2066.36
424.31,24,49,25.55,78825.77,2068.41
425.31,24,49,25.54,78827.55,2067.89
426.31,24,49,25.55,78824.66,2068.33
427.31,24,49,25.55,78844.34,2066.52
428.31,24,49,25.55,78835.69,2067.40
429.31,24,49,25.53,78833.81,2067.59
430.31,24,49,25.54,78840.83,2066.88
431.31,24,49,25.54,78836.51,2067.32
432.31,24,49,25.54,78834.91,2067.48
433.32,24,49,25.54,78834.91,2067.48
434.32,24,49,25.54,78841.95,2066.76
435.32,24,49,25.53,78838.78,2067.09
436.32,24,49,25.55,78846.41,2066.31
437.32,24,49,25.54,78843.08,2066.65
438.32,24,49,25.53,78837.33,2067.23
439.32,24,49,25.53,78862.46,2064.67
440.32,24,49,25.53,78849.98,2065.94
441.32,24,49,25.53,78848.38,2066.10
442.32,24,49,25.54,78829.80,2066.16
443.32,24,49,25.53,78837.81,2066.39
444.32,24,49,25.53,78825.17,2068.47
445.32,24,49,25.53,78834.13,2067.56
446.32,24,49,25.52,78828.88,2068.09
447.32,24,49,25.52,78834.47,2067.52
448.33,24,49,25.53,78830.45,2067.93
449.33,24,49,25.54,78831.23,2067.85
450.33,24,49,25.53,78833.66,2067.61
451.33,24,49,25.53,78832.38,2067.74
452.33,24,49,25.53,78832.69,2067.71
453.33,24,49,25.52,78830.63,2067.92
454.33,24,49,25.53,78839.91,2066.97
455.33,24,49,25.52,78835.44,2067.43
456.33,24,49,25.52,78839.59,2067.00
457.33,24,48,25.53,78838.77,2067.09
458.33,24,48,25.53,78840.70,2066.89
459.33,24,48,25.53,78854.15,2065.52
460.33,24,48,25.52,78853.68,2065.57
461.33,24,48,25.52,78837.20,2067.52
462.34,24,48,25.52,78832.08,2067.77
463.34,24,48,25.52,78832.56,2067.72
464.34,24,48,25.52,78838.00,2067.16
465.34,24,48,25.52,78837.05,2067.26
466.34,24,48,25.53,78844.38,2066.51
467.34,24,48,25.52,78840.41,2066.92
468.34,24,48,25.52,78845.84,2066.36
469.34,24,48,25.53,78849.17,2066.03
470.34,25,48,25.52,78844.56,2066.50
471.34,24,48,25.52,78850.00,2065.94
472.34,24,48,25.52,78848.40,2066.10
473.34,25,48,25.52,78854.81,2065.45
474.35,24,48,25.53,78854.15,2065.52
475.35,24,48,25.52,78848.40,2066.10
476.35,24,48,25.54,78854.92,2065.44
477.35,24,48,25.52,78850.48,2065.89
478.35,24,48,25.54,78851.55,2065.63
479.35,24,48,25.54,78852.53,2065.75
480.35,24,48,25.54,78852.54,2065.68
481.35,24,48,25.53,78854.30,2065.50
482.35,24,48,25.53,78863.27,2064.59
483.35,25,48,25.56,78867.20,2064.19
484.35,24,48,25.56,78859.84,2064.94
485.35,25,48,25.56,78856.64,2065.26
486.35,24,48,25.55,78860.50,2064.87
487.35,25,48,25.56,78858.39,2065.08
488.36,24,48,25.56,78859.36,2064.99
489.36,25,48,25.55,78856.17,2065.31
490.36,25,48,25.56,78860.31,2064.89
491.36,24,48,25.55,78856.02,2065.33
492.36,25,48,25.56,78857.45,2065.18
493.36,25,48,25.56,78859.83,2064.94
494.36,25,48,25.57,78855.02,2065.43
495.36,25,48,25.57,78858.06,2065.22
496.36,25,48,25.57,78857.10,2065.22
497.36,25,48,25.57,78859.48,2064.97
498.36,25,48,25.57,78856.29,2065.30
499.36,25,48,25.58,78860.91,2064.83
500.36,25,48,25.58,78859.63,2064.96
501.36,25,48,25.58,78861.55,2064.76
502.36,25,48,25.59,78856.72,2065.25
503.36,25,48,25.59,78858.48,2065.07
504.36,25,48,25.59,78862.81,2064.63
505.37,25,48,25.58,78854.34,2065.50
506.37,25,48,25.59,78851.77,2065.76
507.37,25,48,25.59,78850.80,2065.86
508.37,25,48,25.59,78856.09,2065.32
509.37,25,48,25.60,78857.66,2065.16
510.37,25,48,25.62,78860.66,2064.86
511.37,25,48,25.61,78855.23,2065.41
512.37,25,48,25.60,78850.29,2065.91
513.37,25,48,25.61,78848.19,2066.24
514.37,25,48,25.62,78845.61,2066.39
515.37,25,48,25.63,78841.14,2066.84
516.37,25,49,25.63,78839.85,2066.98
517.38,25,49,25.62,78840.16,2066.95
518.38,25,49,25.63,78841.13,2066.84
519.38,25,49,25.63,78844.81,2066.47
520.38,25,49,25.64,78848.95,2066.05
521.38,25,49,25.64,78848.95,2066.05
522.38,25,49,25.66,78846.67,2066.28
523.38,25,49,25.65,78843.00,2066.65
524.38,25,49,25.66,78838.66,2067.10
525.38,25,49,25.65,78830.52,2067.93
526.38,25,49,25.65,78830.05,2067.98
527.38,25,49,25.67,78833.52,2067.62
528.38,25,49,25.66,78829.20,2068.06
529.39,25,49,25.68,78825.81,2068.41
530.39,25,49,25.68,78811.56,2069.11
531.39,25,49,25.69,78820.50,2069.47
532.39,25,49,25.68,78819.89,2069.01
533.39,25,49,25.68,78818.28,2069.18
534.39,25,49,25.68,78827.23,2068.26
535.39,25,49,25.69,78827.70,2068.22
536.39,25,49,25.70,78834.25,2067.55
537.39,25,49,25.71,78841.59,2066.80
538.39,25,49,25.71,78847.83,2066.16
539.39,25,49,25.71,78844.46,2066.51
540.39,25,49,25.72,78846.69,2066.28
541.39,25,49,25.72,78847.81,2066.16
542.39,25,49,25.72,78848.45,2066.10
543.40,25,49,25.72,78844.44,2066.51
544.40,25,49,25.73,78844.75,2066.47
545.40,25,49,25.72,78844.28,2066.53
546.40,25,49,25.74,78847.45,2066.20
547.40,25,49,25.74,78845.05,2066.45
548.40,25,49,25.74,78847.91,2066.15
549.40,25,49,25.75,78845.97,2066.19
550.40,25,49,25.75,78847.73,2066.17
551.40,25,49,25.76,78844.68,2066.48
552.40,25,49,25.76,78845.31,2066.42
553.40,25,49,25.77,78849.45,2066.00
554.40,25,49,25.77,78847.38,2066.21
555.40,25,49,25.77,78845.77,2066.37
556.40,25,49,25.78,78847.84,2066.16
557.40,25,49,25.79,78848.00,2066.14
558.41,25,49,25.79,78847.81,2066.16
559.41,25,49,25.79,78849.09,2066.03
560.41,25,49,25.79,78850.86,2065.85
561.41,25,49,25.80,78850.05,2065.94
562.41,25,49,25.80,78849.39,2066.00
563.41,25,49,25.79,78848.45,2066.10
564.41,25,49,25.81,78847.77,2066.17
565.41,25,49,25.80,78846.98,2066.25
566.41,25,49,25.82,78848.55,2066.09
567.41,25,49,25.83,78846.13,2066.34
568.41,25,49,25.83,78849.48,2065.99
569.41,25,49,25.83,78846.28,2066.25
570.41,25,49,25.84,78848.98,2066.04
571.41,25,49,25.85,78847.83,2066.16
572.42,25,49,25.84,78847.22,2066.22
573.42,25,49,25.84,78844.33,2066.52
574.42,25,49,25.85,78849.44,2066.00
575.42,25,49,25.86,78847.97,2066.15
576.42,25,49,25.87,78846.36,2066.31
577.42,25,49,25.86,78847.33,2066.21
578.42,25,49,25.87,78847.64,2066.18
579.42,25,49,25.88,78847.28,2066.22
580.42,25,49,25.88,78845.05,2066.45
581.42,25,49,25.88,78848.56,2066.09
582.42,25,49,25.88,78844.41,2066.51
583.42,25,49,25.89,78843.09,2066.65
584.42,25,49,25.89,78844.54,2066.50
585.43,25,49,25.90,78842.43,2066.71
586.43,25,49,25.91,78837.45,2067.22
587.43,25,49,25.92,78838.23,2067.14
588.43,25,49,25.92,78835.03,2067.47
589.43,25,49,25.93,78829.41,2068.25
590.43,25,49,25.93,78827.50,2068.17
591.43,25,49,25.93,78829.58,2068.02
592.43,25,49,25.95,78836.91,2067.28
593.43,25,49,25.96,78843.61,2066.59
594.43,25,49,25.96,78849.05,2066.04
595.43,25,49,25.96,78849.84,2065.96
596.43,25,49,25.97,78848.08,2066.14
597.43,25,49,25.97,78845.20,2066.43
598.43,25,49,25.98,78845.98,2066.35
599.43,25,49,25.98,78842.94,2066.66
600.44,25,49,25.98,78839.09,2067.05
601.44,25,49,25.98,78841.33,2066.83
602.44,25,49,25.99,78835.22,2067.45
603.44,25,49,26.00,78833.29,2067.65
604.44,25,49,26.00,78839.20,2067.04
605.44,25,49,26.01,78840.95,2066.86
606.44,25,49,26.02,78837.08,2067.26
607.44,25,49,26.01,78840.78,2066.88
608.44,25,49,26.02,78836.25,2067.34
609.44,25,49,26.03,78834.16,2067.56
610.44,25,49,26.03,78825.99,2068.39
611.44,25,49,26.04,78823.89,2068.16
612.44,25,49,26.04,78820.84,2068.51
613.45,25,49,26.05,78827.55,2068.23
614.45,25,49,26.06,78825.12,2068.54
615.45,25,49,26.05,78801.91,2070.85
616.45,25,49,26.06,78807.48,2070.28
617.45,25,49,26.06,78804.92,2070.54
618.45,25,49,26.08,78796.10,2071.44
619.45,25,49,26.08,78795.46,2071.51
620.45,25,49,26.09,78797.36,2071.31
621.45,25,49,26.09,78800.41,2071.00
622.45,25,49,26.10,78808.70,2070.15
623.45,25,49,26.10,78822.80,2068.72
624.45,25,49,26.10,78823.13,2068.68
625.45,25,49,26.11,78832.07,2067.77
626.45,25,49,26.11,78845.37,2066.41
627.46,25,49,26.13,78853.81,2065.55
628.46,25,49,26.13,78858.30,2065.10
629.46,25,49,26.13,78868.07,2064.10
630.46,25,49,26.13,78868.86,2064.02
631.46,25,49,26.13,78867.73,2064.13
632.46,25,49,26.16,78871.20,2063.78
633.46,25,49,26.15,78866.91,2064.22
634.46,25,49,26.16,78864.80,2064.43
635.46,25,49,26.15,78861.60,2064.76
636.46,25,49,26.17,78855.31,2065.40
